division,familyName,speciesName,description,folders,location,sheet,folderNumber
Dicotyledones,COMPOSITAE,Chrysanthemum segetum,Chrysanthemum segetum [TA],,,,
Dicotyledones,COMPOSITAE,Chrysanthemum vulgare,Tanacetum Vulgare [TA],,,,
Dicotyledones,COMPOSITAE,Cirsium acaulon,"Carduus acaulis [TA], Flora Scotica ed. 1, 458 (1777).",,,,
Dicotyledones,COMPOSITAE,Cirsium dissectum,"Carduus heterophyllus [TA], Flora Scotica ed. 1, 455 (1777); Lightfoot [G]; C. pratensis Huds. [G]. i. Cites Linn. Sp. Pl. 1, 54; Ray's Syn. 193. ii. ""English Soft or Gentle Thistle. On the Borders of Bogs in Heathy Places. By the Side of the Duke of Marlborough's Pond in the Black Park near Langley, Bucks. And on the Border of a Bog on Hounslove Heath between Twickenham & Hampton. June"" [JL].",,,,
Dicotyledones,COMPOSITAE,Cirsium eriophorum,"Carduus eriophorus [TA], Flora Scotica ed. 1, 455 (1777).",,,,
Dicotyledones,COMPOSITAE,Cirsium heterophyllum,"Carduus Helenioides [TA], Flora Scotica ed. 1, 457 (1777).",,,,
Dicotyledones,COMPOSITAE,Coryza canadensis,Erigeron canadense [TA],,,,
Dicotyledones,COMPOSITAE,Crepis biennis,"Crepis biennis [TA]. i. ""Crepis biennis in Kent from Northfleet to the Isle of Thanet"" [JL].",,,,
Dicotyledones,COMPOSITAE,Crepis biennis,Crepis biennis [G],,,,
Dicotyledones,COMPOSITAE,Crepis capillaris,"Crepis tectorum [G]. i. ""Near Pancras"" [JL]. [Specimen may have been collected with Joseph Banks; see under Lactuca saligna.]",,,,
Dicotyledones,COMPOSITAE,Crepis capillaris,Crepis tectorum [G],,,,
Dicotyledones,COMPOSITAE,Crepis capillaris,Crepis tectorum [TA],,,,
Dicotyledones,COMPOSITAE,Crepis foetida,"Crepis foetida [TA]. i. ""Crepis foetida at Greenhith in Kent"" [JL].",,,,
Dicotyledones,COMPOSITAE,Crepis foetida,"Crepis foetida [G]. i. ""Crepis foetida found In the Chalky Road between Swaffham & Downham in Norfolk"" [JP]; ""Mr. John Pitchford"" [B].",,,,
Dicotyledones,COMPOSITAE,Crepis foetida,Crepis foetida [G],,,,
Dicotyledones,COMPOSITAE,Crepis foetida,Crepis tectorum [TA],,,,
Dicotyledones,COMPOSITAE,Crepis paludosa,"A: Hieracium paludos: Westmoreland"" [JL], Flora Scotica ed. 1, 438 (1777).",,,,
Dicotyledones,COMPOSITAE,Erigeron acer,Erigeron Acre [TA],,,,
Dicotyledones,COMPOSITAE,Filago gallica,Filago gallica [TA],,,,
Dicotyledones,COMPOSITAE,Filago gallica,Filago gallica [G],,,,
Dicotyledones,COMPOSITAE,Filago gallica,"Filago gallica [G]. i. ""Langley Gravel field"" [JL]. ii. ""Filago Gallica. D' Grey. Portugal. right. See if minima be not F: arvensis"" [JL].",,,,
Dicotyledones,COMPOSITAE,Filago germanica,Filago germanica [TA],,,,
Dicotyledones,COMPOSITAE,Filago germanica,Filago germanica [G],,,,
Dicotyledones,COMPOSITAE,Gnaphalium luteoalbum,"Gnaphalium Luteo album [TA]. i. ""Gnaphalium luteoalbum. Found wild in Jersey on some Rocks near the Sea Side, & sent me. It flowers in Sep! & Oct. 1773"" [JL].",,,,
Dicotyledones,COMPOSITAE,Gnaphalium supinum L.,"Gnaphalium alpinum [TA], Flora Scotica ed. 1, t. xx, 470 (1777); Gnaphalium supinum [TA]. i. ""Gnaphalium alpinum. Draw exactly from the Specimen, only make the top Flower like the middle one, & express the Woolliness of the Leaves. It is figur'd in the Fl: Dan: Tab: 332, but not to please me"" [JL] [instructions presumably to the artist Moses Griffiths]. ii. ""On comparing this with the Specimens in the Hort: Sicc: Lin: it appears that this Plant is his Gnaph: supinum Lin:"" [JL].",,,,
Dicotyledones,COMPOSITAE,Gnaphalium sylvaticum L.,"Gnaphalium sylvaticum Huds. and G. rectum [G]. i. ""Gnaphalium Anglicum"" [JL].",,,,
Dicotyledones,COMPOSITAE,Gnaphalium sylvaticum L.,Gnaphalium sylvaticum [TA]; Huds. [G]; Gnaphalium rectum [G].,,,,
Dicotyledones,COMPOSITAE,Gnaphalium uliginosum L.,Gnaphalium uliginosum [TA].,,,,
Dicotyledones,COMPOSITAE,Hieracium alpinum L.,"Hieraceum alpinum [G]. i. ""No. 66. Corry-yaal"" [John Stuart]; ""Hierac: alpin: the true"" [JL]. ii. ""No. 65. Corry-yaal in Glenco"" [John Stuart]; ""Hieracium alpin: a var. only"" [JL].",,,,
Dicotyledones,COMPOSITAE,Hieracium alpinum L.,Hieracium alpinum [G].,,,,
Dicotyledones,COMPOSITAE,Hieracium lactucella Wallr.,"Hieracium dubium [G]. i. ""hab: in pratis upl: varius. Rarissime A palsim occurit major Hieracio auric: forte hybrida vel alia qualiscunque varietae omnibus partibus major nec repens"" [?].",,,,
Dicotyledones,COMPOSITAE,Hieracium lactucella Wallr.,"Hieracium dubium [TA]; Hieracium auricula [G]. i. ""H: dubium? Kew"" [JL].",,,,
Dicotyledones,COMPOSITAE,"Hieracium murorum agg., Flora Scotica ed. 1, 437 (1777)","Hieracium murorum [TA]. i. ""Hieracium murorum Albury Surrey & c."" [JL]. ii. ""Pulmonar: Gallica"" [JL].",,,,
Dicotyledones,COMPOSITAE,"Hieracium murorum agg., Flora Scotica ed. 1, 437 (1777)","Hieracium murorum [G]. i. ""I consider these a Var: of H. murorum. That w: oval Leaves & naked Stalks grows near Spring plentifully. It is the same w: Mr. Yald: [Thomas Yalden] H: muror: in the Catalog: of Plants in the Rink's Park, the other has lanceolate &... [reverse of label obscured]"" [JL].",,,,
Dicotyledones,COMPOSITAE,"Hieracium murorum agg., Flora Scotica ed. 1, 437 (1777)","Hieracium murorum [G]. i. ""A hybridous Plant between H: murorum & alpinum, or a singular var. of H. alpinum w: 2 flowers. There is not one in Lin. or Haller that agrees. It [on reverse:] cannot be H. dubium because the Stalk is not naked, & the Root has no Stolones"" [JL].",,,,
Dicotyledones,COMPOSITAE,"Hieracium murorum agg., Flora Scotica ed. 1, 437 (1777)","Hieracium murorum [G]. i. ""a garden specimen?"" [G].",,,,
Dicotyledones,COMPOSITAE,Hieracium perproquinquum (Zahn) Druce,"Hieraceum sabaudum [G], Flora Scotica ed. 1, 439 (1777). i. ""Hieracium sabaudum"" [JL].",,,,
Dicotyledones,COMPOSITAE,Hieracium perproquinquum (Zahn) Druce,Hieracium sabaudum [G].,,,,
Dicotyledones,COMPOSITAE,Hieracium perproquinquum (Zahn) Druce,Hieracium sabaudum L: f: a Starv'd [TA].,,,,
Dicotyledones,COMPOSITAE,Hieracium pilosella L.,Hieracium pilosella [TA].,,,,
Dicotyledones,COMPOSITAE,Hieracium umbellatum L.,"Hieracium umbellatum [TA]. i. ""Hier: umbellat: Scotland. Yalden"" [JL]. ii. ""Pembrokeshire. Holkam [? Rev. John Holcombe] [JL].""",,,,
Dicotyledones,COMPOSITAE,Hieracium umbellatum L.,Hieracium umbellatum [G].,,,,
Dicotyledones,COMPOSITAE,Hypochoeris glabra L.,"Hypochoeris glabra [TA]. Folder 2. Hypochoeris glabra [G]. i. ""Hypochoeris glabra. I send you this plant again for Re examination because it is not foliis glabris, sed ciliatisnor does it agree w:th Ray's Description"" [B]; ""Bryant"" [JL]; ""must be Hypochaeris glabra"" [JL]. ii. ""Hypochoeris glabra. Between the 7 & 8 Mile Stones, on Cawston heath, in the Road from Norwich to the Wood-Row. plentifully"" [B].",,,,
Dicotyledones,COMPOSITAE,Hypochoeris glabra L.,Sheets 1 and 2. Hypochoeris glabra [G].,,,,
Dicotyledones,COMPOSITAE,Hypochoeris maculata,"Hypochoeris maculata [TA]. i. Cites Ray's Syn. [?] 167. ii. ""Spotted Hawkweed. July. In barren mountainous Pastures, but very rarely, as upon the Banks of the Devil's Ditch near Reche, not far from Newmarket, and on Bernuk Heath in Northamptonshire"" [JL].",,,,
Dicotyledones,COMPOSITAE,Hypochoeris maculata,Hypochoeris maculata [G].,,,,
Dicotyledones,COMPOSITAE,Hypochoeris radicata,Hypochoeris radicata? [TA].,,,,
Dicotyledones,COMPOSITAE,Inula conyza,"Conyza squarrosa [TA], Flora Scotica ed. 1, 473 (1777).",,,,
Dicotyledones,COMPOSITAE,Inula crithmoides,Inula crithmoides [TA].,,,,
Dicotyledones,COMPOSITAE,Inula crithmoides,Inula crithmoides [TA].,,,,
Dicotyledones,COMPOSITAE,Inula helenium,Inula Helenum [TA].,,,,
Dicotyledones,COMPOSITAE,Inula helenium,Inula Helenum [TA].,,,,
Dicotyledones,COMPOSITAE,Lactuca saligna,Lactuca saligna [TA].,,,,
Dicotyledones,COMPOSITAE,Lactuca saligna,"Lactuca saligna [G]. i. ""Lactuca saligna. upon the Bank ofthe Great Ditch near Purfleet in Essex. Aug. [JL].",,,,
Dicotyledones,COMPOSITAE,Lactuca saligna,"Lactuca saligna [G]. i. ""Pancras wth Banks"" [JL]. ii. ""Pancras wth Mr Banks"" [JL].",,,,
Dicotyledones,COMPOSITAE,Lactuca saligna,"Lactuca saligna [G]. i. ""Pancras [now known as St. Pancras, in London] wth Mr Banks"" [JL].",,,,
Dicotyledones,COMPOSITAE,Lactuca serriola,"Lactuca scariola [G]. i. ""Pancras wth Mr Banks. L. Scariola"" [JL].",,,,
Dicotyledones,COMPOSITAE,Lactuca serriola,Lactuca scariola [TA].,,,,
Dicotyledones,COMPOSITAE,Lactuca virosa,Lactuca virosa [TA].,,,,
Dicotyledones,COMPOSITAE,Leontodon autumnalis,"Leontodon autumnale [TA]. i. ""If this be not a variety of the Leontodon autumnale, I do not know what it isIt grows in Sandy Ground"" [B]; ""It is undoubtedly so"" [JL].",,,,
Dicotyledones,COMPOSITAE,Leontodon hispidus,"Leontodon hispidum [TA]. i. ""Leontodon hispidum Lin: var. calyce glabro. from Norfolk, very common. Mr Bryant"" [JL].",,,,
Dicotyledones,COMPOSITAE,Leontodon hispidus,"Leontodon hirsutum [TA]; L. hirtum [G]. i. ""Leontodon hirsut: Cavesham Hills"" [JL].",,,,
Dicotyledones,COMPOSITAE,Leontodon hispidus,Leontodon hirtum [G].,,,,
Dicotyledones,COMPOSITAE,Leontodon taraxacoides,"Leontodon hispidum [TA]; L.? autumnale [G]. i. ""Hounslow Heath, gravelly Soil. Octob: Leontod: hispidum wth smooth Calyx"" [JL].",,,,
Dicotyledones,COMPOSITAE,Leontodon taraxacoides,"Leontodon autumnale nec H. taraxac. [G]. i. ""Hieracium. Portland Isle"" [JL].",,,,
Dicotyledones,COMPOSITAE,Leontodon taraxacoides,Leontodon hispidum [G].,,,,
Dicotyledones,COMPOSITAE,Onopordum acanthium,Onopordum acanthium [G].,,,,
Dicotyledones,COMPOSITAE,Onopordum acanthium,Onopordum acanthidium [TA].,,,,
Dicotyledones,COMPOSITAE,Otanthus maritimus,"Athanasia maritima [TA]. i. Cites Ray's Syn. 180. ii. ""Sea Cudweed. Aug. This rare Plant is found upon some of our sandy Sea Coasts, as about Abermeney Ferry in the Isle of Anglesey, where these Samples were gathered, and between Pensans [Penzance] & St. Michael's Mount in Cornwall"" [JL].",,,,
Dicotyledones,COMPOSITAE,Otanthus maritimus,Athanasia maritima [G].,,,,
Dicotyledones,COMPOSITAE,Otanthus maritimus,Athanasia maritima [G].,,,,
Dicotyledones,COMPOSITAE,Otanthus maritimus,Athanasia maritima [G].,,,,
Dicotyledones,COMPOSITAE,Petasites hybridus,"Tussilago petasites [TA], Flora Scotica ed. 1, 477 (1777).",,,,
Dicotyledones,COMPOSITAE,Picris echioides,Picris echioides [TA].,,,,
Dicotyledones,COMPOSITAE,Picris hieracioides L.,Picris Hieracioides? [G].,,,,
Dicotyledones,COMPOSITAE,Pulicaria dysenterica (L.) Bernh.,Inula Dysenterica [TA].,,,,
Dicotyledones,COMPOSITAE,Pulicaria vulgaris Gaertn.,"Inula pulicaria [TA]. i. ""Inula pulicaria. Hounslow"" [JL].",,,,
Dicotyledones,COMPOSITAE,Saussurea alpina (L.) DC.,"Serratula alpina [TA], Flora Scotica ed. 1, t. xix, 448 (1777). i. ""Serratula alpina"" [?]; ""Mrs Hyde"" [TA].",,,,
Dicotyledones,COMPOSITAE,Saussurea alpina (L.) DC.,Serratula alpina [TA].,,,,
Dicotyledones,COMPOSITAE,Saussurea alpina (L.) DC.,Serratula alpina [G].,,,,
Dicotyledones,COMPOSITAE,"Senecio abrotanifolius L., Flora Europaea, 4, 203 (1976)","Senecio abrotanifolius [TA];? not an English Plant [G]. i. ""Senecio erucifolius Distinguitur a Jacobaea, altitudine & Calycis api- pibus non emortuis ut in Jacobaea. In sepibus & dumetis frequens. Aug. Planta dubia an S. abrotanifolius?Lin:"" [JL].",,,,
Dicotyledones,COMPOSITAE,Senecio fluviatilis Wallr.,Senecio sarracenicus [TA].,,,,
Dicotyledones,COMPOSITAE,Senecio fluviatilis Wallr.,Senecio sarracenicus [G].,,,,
Dicotyledones,COMPOSITAE,Senecio integrifolius L.,"Cineraria integrifolia [TA]; C. alpina Huds. [G]. i. Cites Ray's Syn. 178. ii. ""Mountain Ragwort. June. On Gogmagog Hills & Newmarket Heath"" [JL].",,,,
Dicotyledones,COMPOSITAE,Senecio jacobaea L.,"Senecio Jacobaea [TA]. i. ""Senecio Jacobaea distinguirt a Sen: erucifol: apicibus Calycis emortuis, foliis non exacte pinnatis, imis lyratis. nascitur itidem in arvis & pratis patius quam in sepibus"" [JL].",,,,
Dicotyledones,COMPOSITAE,Senecio sylvaticus L.,Senecio sylvaticus [TA].,,,,
Dicotyledones,COMPOSITAE,Senecio viscosus L.,"Senecio viscosus [TA]. i. ""Senec: visc. Scotland, Yalden"" [JL]. ii. ""Senecio viscosa. Bullstrode"" [JL].",,,,
Dicotyledones,COMPOSITAE,Senecio viscosus L.,Senecio vulgaris [TA].,,,,
Dicotyledones,COMPOSITAE,Senecio vulgaris L.,"Senecio vulgaris [G]. i. ""ex hort: meo"" [JL].",,,,
Dicotyledones,COMPOSITAE,Serratula tinctoria L.,Serratula tinctoria [TA].,,,,
Dicotyledones,COMPOSITAE,Silybum marianum (L.) Gaertn.,"Carduus marianus [TA], Flora Scotica ed. 1, 454 (1777).",,,,
Dicotyledones,COMPOSITAE,Solidago virgaurea L.,"Solidago Virga-aurea [TA]. i. ""Solidago Virga aurea. Albury, Surrey"" [JL].",,,,
Dicotyledones,COMPOSITAE,Solidago virgaurea L.,"Solidago cambrica [TA]. i. ""Solidago Cambrica near Killin [at western end of Loch Tay]"" [JL].",,,,
Dicotyledones,COMPOSITAE,Sonchus arvensis L.,Sonchus arvensis. Vars. [G].,,,,
Dicotyledones,COMPOSITAE,"Taraxacum officinale Weber, s.l.","Leontodon Taraxacum var. palustre [G]. i. ""Leontodon (palustre). Calyce toto erecto glabo. Scapo cavo uniflore Lyon's Fasc. 48 No. 89I believe this is common on Moorish, rotten groundI consider it only, as a variety of the Taraxacum, Lin. The Squamce, though erect in the green Plant, become a little reflex, when dry"" [B]. ii. [On reverse of label (inapplicable data):] ""Leontodon hastile Lin. I have observed that Property mentioned by Lin. ante anthesin nutans"" [B].",,,,
Dicotyledones,COMPOSITAE,"Taraxacum officinale Weber, s.l.",Leontodon Taraxacum [TA].,,,,
Dicotyledones,COMPOSITAE,"Taraxacum officinale Weber, s.l.",Leontodon Taraxacum [G].,,,,
Dicotyledones,COMPOSITAE,"Taraxacum officinale Weber, s.l.",Leontodon Taraxacum var. [G]; L. palustre [TA].,,,,
Dicotyledones,COMPOSITAE,Tragopogon porrifolius L.,Tragopogon Porrifolium [TA]. [Poor specimen.],,,,
Dicotyledones,COMPOSITAE,Triplemospermum maritimum (L.) Koch,"Matricaria maritima [G], Flora Scotica ed. 1, 491 (1777). i. ""Matricaria maritima? Carnarvons. by Dinas Dinlle. Mr Williams"" [JL].",,,,
Dicotyledones,COMPOSITAE,Triplemospermum maritimum (L.) Koch,"Chrysanthemum inodorum [G]. i. ""Matricaria Suaveolens. I think perhaps M: chamomilla, but it smelt sweet, the Rays were patent. Lang: Broo[k] [Langley Brook in Buckinghamshire]"" [JL].",,,,
Dicotyledones,COMPOSITAE,Triplemospermum maritimum (L.) Koch,"Matricaria suaveolens? [G]. i. ""Matricaria inodora says M' Hudson. Q: Varietas Matricar. Chamomillae? by the Thames Side between Nine Elms & Batersea. August"" [JL].",,,,
Dicotyledones,COMPOSITAE,Triplemospermum maritimum (L.) Koch,Matricaria suaveolens? [TA].,,,,
Dicotyledones,COMPOSITAE,Tussilago farfara L.,Tussilago farfara [TA].,,,,
Dicotyledones,CORNACEAE,Chamaepericlymenum suecicum,"Cornus suecica [TA], Flora Scotica ed. 1, 119, 1116(1777). i. Cites Linn. Sp. Pl. 118; Ray's Syn. 261. ii. ""Dwarf Honey-suckle. June. Upon the Cheviot Hills in Northumberland; & in a Place call'd Hold of Hurkam upon the Moors North of Pickering near Malton, Yorkshire"" [JL]. iii. ""Ross shire. L. Broom [Loch Broom]"" [JL].",,,,
Dicotyledones,CORNACEAE,Chamaepericlymenum suecicum,"Cornus canadensis [TA]; Cornus suecica [G]. i. ""Cornus canadensis, ramis nullis. Newfoundland. M' Banks"" [JL].",,,,
Dicotyledones,CORNACEAE,Thelycrania sericea,"Cornus sanguinea [TA]. i. ""Cornus canadensis, ramis nullis. Newfoundland. M' Banks"" [JL]. [Specimen apparently given by Joseph Banks.]",,,,
Dicotyledones,CRASSULACEAE,Crassula tillaea,Tillaea muscosa [TA]. [Specimen missing from folder.],,,,
Dicotyledones,CRASSULACEAE,Sedum acre,"Sedum acre [TA]. i. ""Halkam Sussex"" [JL].",,,,
Dicotyledones,CRASSULACEAE,Sedum album,"Sedum album? [G]. i. ""By Mr. Banks from Newfoundland"" [JL]. [Specimens can be identified only as Sedum sp.]",,,,
Dicotyledones,CRASSULACEAE,Sedum album,"Sedum album [TA]. i. ""Sedum album. Upon the Houses of a Village call'd Womley near Hoddesdon in Hertfordshire plentifully"" [JL].",,,,
Dicotyledones,CRASSULACEAE,Sedum album,Sedum album [G].,,,,
Dicotyledones,CRASSULACEAE,Sedum dasyphyllum,"Tillea muscosa. I can find this plant at all times of the year; in great perfection as the Snow in Winter is gone, w'ch makes me think that it must at least be biennial [B]; ""By Mr. Bryant"" [JL]. ii. ""Dasyphyll: Bulls: [Bulstrode Park]"" [JL].",,,,
Dicotyledones,CRASSULACEAE,Sedum forsteranum,Bristol & Chepstow [JL].,,,,
Dicotyledones,CRASSULACEAE,Sedum rosea,"Rhodiola rosea [TA], Flora Scotica ed. 1, 619 (1777).",,,,
Dicotyledones,CRASSULACEAE,Sedum rosea,Rhodiola rosea [G].,,,,
Dicotyledones,CRASSULACEAE,Sedum sexangulare,"Sedum annuum [TA]. i. Cites Linn. Sp. Pl. 430; Ray's Syn. 270, fig. 2, p. 326. ii. ""Small mountain Stonecrop not biting. I found it on the sandy Sea Banks near Deal in Kent. July"" [JL]. iii. ""Carmarthenshire"" [JL].",,,,
Dicotyledones,CRASSULACEAE,Sedum sexangulare,"Sedum Sexangularis [TA]. i. ""Sedum sexangulare pro certo. Kew"" [JL].",,,,
Dicotyledones,CRASSULACEAE,Sedum telphium,Sedum Telephium [TA].,,,,
Dicotyledones,CRASSULACEAE,Sedum villosum,"Sedum villosum [TA]. i. Cites Linn. Sp. Pl. 432; Ray's Syn. 270. ii. ""Marsh Stonecrop. June. This is found upon some of our moist Rocks in the North of England, as about Hinklehaw near Settle, & Ingleborough Hill in Yorkshire & c."" [JL]. iii. ""Scotland. Yalden"" [JL]. iv. ""No. 61. Glenegles lying S from Crieff"" [Stuart]; ""Sedum villosum"" [JL].",,,,
Dicotyledones,CRASSULACEAE,Umbilicus rupestris,Cotyledon umbilicus [TA].,,,,
Dicotyledones,CRUCIFERAE,Alliaria petiolata,"Erysimum Alliaria [TA], Flora Scotica ed. 1, 356 (1777).",,,,
Dicotyledones,CRUCIFERAE,Arabis hirsuta,"Turritis hirsuta [TA], Flora Scotica ed. 1, 358 (1777).",,,,
Dicotyledones,CRUCIFERAE,Arabis hirsuta,"Thlaspi Hirsuta. These Specimens I found in a Lane upon a dytch Bank on the right hand going from Rochdale to Middletown the footway, not noted in the same place before [?].",,,,
Dicotyledones,CRUCIFERAE,Arabis hirsuta,Turritis hirsuta [TA].,,,,
Dicotyledones,CRUCIFERAE,Arabis petraea,"Cardamine petraea [TA], Flora Scotica ed. 1, 347 (1777).",,,,
Dicotyledones,CRUCIFERAE,Arabis petraea,Cardamine petraea [G].,,,,
Dicotyledones,CRUCIFERAE,Arabis turrita,"Arabis turrita, near Oxford [JL].",,,,
Dicotyledones,CRUCIFERAE,Barbara vulgaris,"Erysimum barbara [TA], Flora Scotica ed. 1, 355 (1777).",,,,
Dicotyledones,CRUCIFERAE,Barbara vulgaris,Erysimum barbara [G].,,,,
Dicotyledones,CRUCIFERAE,Brassica napus,Brassica napus [TA].,,,,
Dicotyledones,CRUCIFERAE,Brassica napus,Brassica napus? [TA].,,,,
Dicotyledones,CRUCIFERAE,Brassica nigra,Erysimum officinale [G].,,,,
Dicotyledones,CRUCIFERAE,Brassica oleracea,Brassica oleracea [TA].,,,,
Dicotyledones,CRUCIFERAE,Brassica oleracea,Brassica oleracea [G].,,,,
Dicotyledones,CRUCIFERAE,Cakile maritima,"Bunias Cakile [G], Flora Scotica ed. 1, 363 (1777).",,,,
Dicotyledones,CRUCIFERAE,Camelina sativa,"Myagrum Sativum [TA], Flora Scotica ed. 1, 336 (1777).",,,,
Dicotyledones,CRUCIFERAE,Camelina sativa,Myagrum sativum. These are the best I have [P]; by Mr. Pitchford [JL].,,,,
Dicotyledones,CRUCIFERAE,Camelina sativa,Myagrum sativum. Gold of Pleasure. Kew. Aug. Anglia [JL].,,,,
Dicotyledones,CRUCIFERAE,Capsella bursa-pastoris,"Thlaspi Bursa-pastoris [TA], Flora Scotica ed. 1, 342 (1777); Thlaspi alpestris [G].",,,,
Dicotyledones,CRUCIFERAE,Capsella bursa-pastoris,Send a specimen of Thlas: perfoliatum [JL].,,,,
Dicotyledones,CRUCIFERAE,Capsella bursa-pastoris,Thlaspi Bursa Pastoris. var. No. 12 [B].,,,,
Dicotyledones,CRUCIFERAE,Capsella bursa-pastoris,"It is truly a Var: of Th: Bursa pastoris as you suppose, & not the Thlaspi alpestre, wch last I never saw, unless it be merely an unbranched var: of Th: perfoliatum, wch is not uncommon, & I believe is what Huds: means [JL].",,,,
Dicotyledones,CRUCIFERAE,Cardamine amara L.,Cardamine amara [TA]. i. Cardum: amara. Scotland. Yalden [JL].,,,,
Dicotyledones,CRUCIFERAE,Cardamine amara L.,Cardamine amara [G].,,,,
Dicotyledones,CRUCIFERAE,"Cardamine bellidifolia L. subsp. alpina (Willd.) B.M.G.Jones, Flora Europaea 1: 288 (1964)","Cardamine bellidifolia[TA]. i. ""Cardamine bellidifolia? Lin: pro ea accepi ex Helvetia, sed hares an non sit Arabis bellidifolia Lin: & Scopal: Fl: Carniol: n. 836. Haller. hist. n. 476. Cardamine bellidifolia Lin: folia caulina nulla, quantum vidi, habet, & folia radicalia integerrima, non angulata"" [JL]. ii. ""The Loose Cardamine bellidifolia ex Carinthia"" [?]. [This subspecies occurs in the Alps and Pyrenees.]",,,,
Dicotyledones,CRUCIFERAE,Cardamine hirsuta L.,"Cardamine hirsuta [G]. i. ""Card: parviflora, staminibus sex, a little later than the hirsuta. Clement's Garden & under Hedges. April & May"" [JL]. ii. ""N 78. Cardamine impatiens quere by a Ditch"" [?]; ""Card: parviflora. (sed. vid: an sit tetandra cum Serte) [deleted]"" [JL].",,,,
Dicotyledones,CRUCIFERAE,Cardamine hirsuta L.,"Cardamine hirsuta [G]. i. ""Cardamine hirsuta floribus 4 - andris. Trinity Garden Oxford, & P. Lodge [Percy Lodge near Colnbrook in Middlesex] Garden"" [JL].",,,,
