data-division,data-items-familyName,data-items-species-speciesName,data-items-species-folderNo,data-items-species-folders-description,data-items-species-folders-speciesName,data-items-species-folders-folderNo,data-items-species-folders-folders-description,data-items-species-folders-folders-speciesName,data-items-species-folders-folders-folderNo,data-items-species-folders-folders-folders
Dicotyledones,CHENOPODIACEAE,Halimione pedunculata (L.) Aell.,2.0,"Folder 1. Atriplex pedunculata [TA]. i. ""Atriplex pedunculata Lin: near Yarmouth in Norfolk"" [JL].",,,,,,
Dicotyledones,CHENOPODIACEAE,Halimione pedunculata (L.) Aell.,2.0,"Folder 2. Atriplex pedunculata [G]. i. ""Atriplex pedunculata. From Yarmouth. In the same place, where it [was] found last year"" [B].",,,,,,
Dicotyledones,CHENOPODIACEAE,Salicornia europaea L.,3.0,"Folder 1. Salicornia herbacea [TA], Flora Scotica ed. 1, 69 (1777). i. ""Salicornia herbacea. Lin: S. europaea. Huds."" [JL].",,,,,,
Dicotyledones,CHENOPODIACEAE,Salicornia europaea L.,3.0,"Folder 2. Salifornia herbacea [?]. i. ""Salicornia herbacea. Marsh Samphire, jointed glass wort or saltwort"" [?].",,,,,,
Dicotyledones,CHENOPODIACEAE,Salicornia europaea L.,3.0,"Folder 3. Salicornia fruticosa [JL]. i. ""Salicornia fruticosa var. fortasse [?] S. herbacea. Lin:"" [JL]. ii. ""Mr. Yalden. Weymouth. shrubby"" [JL] [specimen illustrated in Sowerby and Smith, English Botany 35: t. 2467 (1813)].",,,,,,
Dicotyledones,CHENOPODIACEAE,Salsola kali L.,1.0,"Salsola Kali [TA]. i. ""Caldy Isl: [Caldy Island off the Dyfed (Pembrokeshire) coast near Tenby]"" [JL].",,,,,,
Dicotyledones,CHENOPODIACEAE,Suaeda fruticosa Forsk.,2.0,"Folder 1. Salsola fruticosa [TA]. i. ""Windmill Point near Pool"" [JL].",,,,,,
Dicotyledones,CHENOPODIACEAE,Suaeda fruticosa Forsk.,2.0,"Folder 2. Salsola fruticosa [G]. i. ""Near Pool [Poole] & in the Isle of Portland [Dorset]"" [JL].",,,,,,
Dicotyledones,CHENOPODIACEAE,Suaeda maritima (L.) Dum.,1.0,"Chenopodium maritimum [G], Flora Scotica ed. 1, 150 (1777). i. ""Chenopodium marit: Blitum Kali minus album dictum. Ray Sea Blite or white Glasswort. 5-a: 2-g: Northfleet Marsh [near Gravesend, Kent]"" [JL].",,,,,,
Dicotyledones,CISTACEAE,Helianthemum apenninum (L.) Mill.,1.0,"Cistus polifolius [G]. i. ""Cistus polifolius Lin: I gathered this on Brean-Down near Uphill in Somersetshire at the End of June, 1773"" [JL].",,,,,,
Dicotyledones,CISTACEAE,Helianthemum canum (L.) Baumg.,4.0,"Folder 1. Cistus marifolius Lin. [G]; Cistus hirsutus Huds. [G]. i. Cites Linnaeus; Hudson's Fl. Anglica; Ray's Syn. 342. ii. ""Hoary dwarf Mountain Cistus, with yellow flowers. July. Ray relates this Plant to have been found on some Rocks near Kendal in Westmorland by M: Newton; also at Buck-Barrow Bank Scar, between Brigsteer and Conswick, & on the Rocks at Cartmel-Wells in Lancashire plentifully. It was sent from the Physic Garden in Oxford to the Princess Dowager's Garden at Kew, from whence I receiv'd it"" [JL]. iii. ""Cistis marifolius? Lin. ex. horto Kewensis"" [JL].",,,,,,
Dicotyledones,CISTACEAE,Helianthemum canum (L.) Baumg.,4.0,"Folder 2. Cistus marifolius [TA]; Linn. [G]; Cistus hirsutus Huds. [G]. i. Cites Ray's Syn. 342. ii. ""Cistus marifolius? Lin. at Gloddaeth near Carnarvonshire"" [JL].",,,,,,
Dicotyledones,CISTACEAE,Helianthemum canum (L.) Baumg.,4.0,"Folder 3. Cistus marifolius Linné [G]; Cistus anglicus [TA] Huds. [G]; Cistus hirsutus Huds. [G]. i. ""Helianthemum alpinum folio Pilosellae minoris Fuchsii. Ray. syn. 342. called by Hudson Cistus Hirs tus, & by Linnaeus in the 13th Edit: of Syst. Nat. p. 414, Cistus anglicus, but in all Probability does not differ from the C. marifolius Lin: I gathered it at Gloddaeth near Conway in Carnarvonshire. June"" [JL]. ii. ""Cistus caulibus duris, procumbensibus, foliiis ellipticis, hirsutis, inferne tomentosis, petiolis con fer tis, unifloris, calycibus tomentosis Haller Helv: Vol: 2. p.4. No. 1035. which he makes to be the Cistus marifolius Lin: Sp. 741. suffraticosus exstipulatus, foliiis oppositis oblongis petiolatis planis subitus incarnis. Flores exigui flavi. Folia ad serram conferta. Burrel: fig: 366agrres best, w:ch Lin: places under his Var. β of Cistus canus. Hudson's Cistus hirsutus, is now made by Lin: Cistus anglicus. Lin: Mantiss: p. 241, but probably without Reason or by Mistake, as he says of it Folia utrinque; viridia, & flores racemosi albi. But neither Leaves nor flowers are so in this. I therefore conclude it to be the C. marifolius. Lin: sp. 741. not the C. canus because the leaves are not obovate, tho' these two are very much alike. Ayton [William Aiton] always receiv'd this kind from abroad for C. marifolius. He suspects C. marifolius w:ch has Leaves like this, & his alpestris to be all varieties of the same species"" [JL]. iii. ""C. canus Scopoli: No. 647 agrees well with this. He suspects C. marifolius w:ch has Leaves like this, & his alpestris to be all varieties of the same species"" [JL]. iv. ""C. canus Lin: or a var: of it as I believe. An English species call'd C. hirsutus by Huds."" [JL].",,,,,,
Dicotyledones,CISTACEAE,Helianthemum canum (L.) Baumg.,4.0,"Folder 4. Cistus marifolius Linne [G]; Cistus hirsutus Huds. [G]. i. Cites Ray's Syn. 342. ii. ""Cistus marifolius? Lin. At Gloddaeth near Conway in Carnarvonshire. June"" [JL]. iii. ""Cistus marifolius? from Gloddaeth. Aiton says he has always rec'd this from abroad for C. marifolius. It always flowers in June a month before the other. Mr. Holland"" [JL].",,,,,,
Dicotyledones,CISTACEAE,Helianthemum chamaecistus Mill,2.0,"Folder 1. Cistus helianthemum [TA], Flora Scotica ed. 1, 281 (1777). i. ""Cistus Helianthemum var. petalis basi fulvis, ex horto Bullstrodiensi"" [JL].",,,,,,
Dicotyledones,CISTACEAE,Helianthemum chamaecistus Mill,2.0,Folder 2. Cistus helianthemum [G].,,,,,,
Dicotyledones,CISTACEAE,Tuberaria guttata (L.) Fourr.,1.0,"Cistus guttatus [G]. i. ""Isle of Anglesey, Llanfair opposite the Skerries"" [? TA].",,,,,,
Dicotyledones,COMPOSITAE,Anaphalis margaritacea (L.) Benth.,2.0,"Folder 1. Gnaphalium margaritaceum [G]. i. ""Gnaph: armeria s:d to be British. Bulls: [Bulstrode Park]"" [JL]",,,,,,
Dicotyledones,COMPOSITAE,Anaphalis margaritacea (L.) Benth.,2.0,Folder 2. Gnaphalium margaritaceum [TA].,,,,,,
Dicotyledones,COMPOSITAE,Antennaria dioica (L.) Gaertn.,3.0,"Folder 1. Gnaphalium dioicum [TA]. i. ""Newfoundland [A. neodioica Greene] Mr. Banks"" [JL]. ii. ""Gnaphalium dioicum on Stratton Heath ab' 7 miles from Norwich. Mr. John Pitchford"" [B].",,,,,,
Dicotyledones,COMPOSITAE,Antennaria dioica (L.) Gaertn.,3.0,"Folder 2. Gnaphalium dioicum [G]. i. ""Gnaph: dioic: mas & foem. one Specimen was 15 Inches high. a var: only"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Antennaria dioica (L.) Gaertn.,3.0,Folder 3. Gnaphalium dioicum [TA].,,,,,,
Dicotyledones,COMPOSITAE,Antennaria neodioica Greene [See under A. dioica],1.0,,Anthemis arvensis L.,1.0,,Anthemis cotula L.,1.0,"[{'description': 'i. ""Anthemis cotula"" [JL]. ii. ""This I take to be the Anthemis arvensis by the Road Side going to Maidenhead"" [JL].'}]"
Dicotyledones,COMPOSITAE,Antennaria neodioica Greene [See under A. dioica],1.0,,Anthemis arvensis L.,1.0,,Arnosera minima (L.) Schweigg. & Koerte,1.0,"[{'description': 'Hyoseris minima [TA], Flora Scotica ed. 1, 442 (1777). i. ""Hyoseris minima, near Langley Black Park"" [JL]. [Two extra sheets inserted in folder and labelled by Goodenough are probably from same locality.]'}]"
Dicotyledones,COMPOSITAE,Antennaria neodioica Greene [See under A. dioica],1.0,,Anthemis arvensis L.,1.0,,Artemisia absinthium L.,1.0,"[{'speciesName': 'Artemisia campestris L.', 'folderNo': 2, 'folders': [{'description': 'Artemisia campestris [TA]. i. ""Artemisia campestris. Elden"" [JL].'}, {'description': 'Artemisia campestris [G].'}]}, {'speciesName': 'Artemisia maritima L.', 'folderNo': 6, 'folders': [{'description': 'Artemisia coerulescens [TA]; A. maritima [G]. i. ""near Mersey"" [JL].Folder 2. Artemisia maritima [TA]. i. ""Sea Wormwood near Mersey"" [JL]. ii. ""Purfleet"" [JL].'}, {'description': 'Folder 3. Artemisia maritima [G]. i. ""Mersey"" [JL].'}, {'description': 'Folder 4. Artemisia maritima [G].'}, {'description': 'Folder 5. Artemisia maritima [G]. i. ""Artemisia maritima"" [JL].'}, {'description': 'Folder 6. Artemisia maritima [G].'}]}, {'speciesName': 'Artemisia vulgaris L.', 'folderNo': 1, 'folders': [{'speciesName': 'Aster tripolium L.', 'folderNo': 1, 'folders': [{'description': 'Aster tripolium [TA]. i. ""Near Biddiford [Bideford, Devon]"" [JL].'}]}, {'speciesName': 'Bellis perennis L.', 'folderNo': 1, 'folders': [{'speciesName': 'Bidens cernua L.', 'folderNo': 1, 'folders': [{'description': 'Bidens cernua [TA]. i. ""Coreopsis Bidens near Norwich"" [Pitchford]; ""A very pretty Variety of the Bidens cernua. Mr. Pitchford"" [JL].'}]}, {'speciesName': 'Carduus acanthoides L.', 'folderNo': 1, 'folders': [{'description': 'Carduus crispus [TA]. i. ""This seems to resemble, if it be not the same, as the C. acanthoides Lin: according to the Specimens in his hort: sicc: The C. crispus of Lin: has broad jagged Leaves, hoary underneath, & heads like this, or our Crispus. In Anglia, non inveni"" [JL].'}]}, {'speciesName': 'Carduus crispus L.', 'folderNo': 1, 'folders': [{'speciesName': 'Carduus tenuiflorus Curt.', 'folderNo': 1, 'folders': [{'description': 'Carduus acanthoides [TA]; C. tenuiflorus Curtis [G]. i. ""Carduus acanthoid: of Fl. Scot. not of Lin: via. Haller hist. v.l.n. 166"" [JL].'}]}, {'speciesName': 'Carlina vulgaris L.', 'folderNo': 1, 'folders': [{'speciesName': 'Centaurea cyanus L.', 'folderNo': 1, 'folders': [{'description': 'Centaurea cyanus [TA]. i. ""Langley [Buckinghamshire]"" [JL].'}]}, {'speciesName': 'Centaurea nigra L.', 'folderNo': 2, 'folders': [{'description': 'Centaurea nigra [TA].'}, {'description': 'Centaurea nigra [G]. i. ""Portland"" [JL]. ii. ""Portland Isle"" [JL].'}]}, {'speciesName': 'Centaurea scabiosa L.', 'folderNo': 1, 'folders': [{'speciesName': 'Centaurea solstitialis L.', 'folderNo': 1, 'folders': [{'description': 'Centaurea Solstitialis [TA]. i. ""Centaurea solstitialis. Kew. July & Aug: Anglia"" [JL].'}]}]}]}]}]}]}]"
Dicotyledones,COMPOSITAE,Chamaemelum nobile (L.) All.,2.0,"Anthemis nobilis [JL], Flora Scotica ed. 1, 493 (1777). i. ""An: Anthemis nobilis. Hounslove Heath"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Chamaemelum nobile (L.) All.,2.0,Anthemis nobilis [G].,,,,,,
Dicotyledones,COMPOSITAE,Chrysanthemum leucanthemum L.,1.0,Chrysanthemum inodorum [TA]; C. leucanthemum [G].,,,,,,
Dicotyledones,COMPOSITAE,Chrysanthemum parthenium (L.) Bernh.,3.0,Matricaria parthenium [G].,,,,,,
Dicotyledones,COMPOSITAE,Chrysanthemum parthenium (L.) Bernh.,3.0,Matricaria parthenium [TA].,,,,,,
Dicotyledones,COMPOSITAE,Chrysanthemum parthenium (L.) Bernh.,3.0,Anthemis? maritima [G].,,,,,,
Dicotyledones,COMPOSITAE,Chrysanthemum segetum L.,1.0,Chrysanthemum segetum [TA].,,,,,,
Dicotyledones,COMPOSITAE,Chrysanthemum vulgare (L.) Bernh.,1.0,Tanacetum Vulgare [TA].,,,,,,
Dicotyledones,COMPOSITAE,Cirsium acaulon (L.) Scop.,1.0,"Carduus acaulis [TA], Flora Scotica ed. 1, 458 (1777).",,,,,,
Dicotyledones,COMPOSITAE,Cirsium dissectum (L.) Hill,3.0,"Carduus heterophyllus [TA], Flora Scotica ed 1, 455 (1777); Lightfoot [G]; C. pratensis Huds. [G]. i. Cites Linn. Sp. Pl. 1, 54; Ray's Syn. 193. ii. ""English Soft or Gentle Thistle. On the Borders of Bogs in Heathy Places. By the Side of the Duke of Marlborough's Pond in the Black Park near Langley, Bucks. And on the Border of a Bog on Hounslove Heath between Twickenham & Hampton. June"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Cirsium dissectum (L.) Hill,3.0,Carduus heterophyllum (L.) Hill,,,,,,
Dicotyledones,COMPOSITAE,Cirsium eriophorum (L.) Scop.,1.0,"Carduus eriophorus [TA], Flora Scotica ed. 1, 455 (1777).",,,,,,
Dicotyledones,COMPOSITAE,Coryza canadensis (L.) Cronq.,1.0,Erigeron canadense [TA].,,,,,,
Dicotyledones,COMPOSITAE,Crepis biennis L.,3.0,"Crepis biennis [TA]. i. ""Crepis biennis in Kent from Northfleet to the Isle of Thanet"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Crepis biennis L.,3.0,Crepis biennis [G].,,,,,,
Dicotyledones,COMPOSITAE,Crepis capillaris (L.) Wallr.,3.0,"Crepis tectorum [G]. i. ""Near Pancras"" [JL]. [Specimen may have been collected with Joseph Banks; see under Lactuca saligna.]",,,,,,
Dicotyledones,COMPOSITAE,Crepis capillaris (L.) Wallr.,3.0,Crepis tectorum [G].,,,,,,
Dicotyledones,COMPOSITAE,Crepis capillaris (L.) Wallr.,3.0,Crepis tectorum [TA].,,,,,,
Dicotyledones,COMPOSITAE,Crepis foetida L.,4.0,"Crepis foetida [TA]. i. ""Crepis foetida at Greenhith in Kent"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Crepis foetida L.,4.0,"Crepis foetida [G]. i. ""Crepis foetida found In the Chalky Road between Swaffham & Downham in Norfolk"" [JP]; ""Mr. John Pitchford"" [B].",,,,,,
Dicotyledones,COMPOSITAE,Crepis foetida L.,4.0,Crepis foetida [G].,,,,,,
Dicotyledones,COMPOSITAE,Crepis foetida L.,4.0,Crepis tectorum [TA].,,,,,,
Dicotyledones,COMPOSITAE,Crepis paludosa (L.) Moench,1.0,A: Hieracium paludos: Westmoreland,,,,,,
Dicotyledones,COMPOSITAE,Erigeron acer L.,1.0,Erigeron Acre [TA].,,,,,,
Dicotyledones,COMPOSITAE,Filago gallica L.,3.0,Filago gallica [TA].,,,,,,
Dicotyledones,COMPOSITAE,Filago gallica L.,3.0,Filago gallica [G].,,,,,,
Dicotyledones,COMPOSITAE,Filago gallica L.,3.0,"Filago gallica [G]. i. ""Langley Gravel field"" [JL]. ii. ""Filago Gallica. D' Grey. Portugal. right. See if minima be not F: arvensis"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Filago germanica L.,2.0,Filago germanica [TA].,,,,,,
Dicotyledones,COMPOSITAE,Filago germanica L.,2.0,Filago germanica [G].,,,,,,
Dicotyledones,COMPOSITAE,Gnaphalium luteoalbum L.,1.0,"Gnaphalium Luteo album [TA]. i. ""Gnaphalium luteoalbum. Found wild in Jersey on some Rocks near the Sea Side, & sent me. It flowers in Sep! & Oct. 1773"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Gnaphalium supinum L.,1.0,"Gnaphalium alpinum [TA], Flora Scotica ed. 1, t. xx, 470 (1777); Gnaphalium supinum [TA]. i. ""Gnaphalium alpinum. Draw exactly from the Specimen, only make the top Flower like the middle one, & express the Woolliness of the Leaves. It is figur'd in the Fl: Dan: Tab: 332, but not to please me"" [JL] [instructions presumably to the artist Moses Griffiths]. ii. ""On comparing this with the Specimens in the Hort: Sicc: Lin: it appears that this Plant is his Gnaph: supinum Lin:"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Gnaphalium sylvaticum L.,2.0,"Gnaphalium sylvaticum Huds. and G. rectum [G]. i. ""Gnaphalium Anglicum"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Gnaphalium sylvaticum L.,2.0,Gnaphalium sylvaticum [TA]; Huds. [G]; Gnaphalium rectum [G].,,,,,,
Dicotyledones,COMPOSITAE,Gnaphalium uliginosum L.,1.0,Gnaphalium uliginosum [TA].,,,,,,
Dicotyledones,COMPOSITAE,Hieracium alpinum L.,2.0,"Hieraceum alpinum [G]. i. ""No. 66. Corry-yaal"" [John Stuart]; ""Hierac: alpin: the true"" [JL]. ii. ""No. 65. Corry-yaal in Glenco"" [John Stuart]; ""Hieracium alpin: a var. only"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Hieracium alpinum L.,2.0,Hieracium alpinum [G].,,,,,,
Dicotyledones,COMPOSITAE,Hieracium lactucella Wallr.,2.0,"Hieracium dubium [G]. i. ""hab: in pratis upl: varius. Rarissime A palsim occurit major Hieracio auric: forte hybrida vel alia qualiscunque varietae omnibus partibus major nec repens"" [?].",,,,,,
Dicotyledones,COMPOSITAE,Hieracium lactucella Wallr.,2.0,"Hieracium dubium [TA]; Hieracium auricula [G]. i. ""H: dubium? Kew"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,"Hieracium murorum agg., Flora Scotica ed. 1, 437 (1777)",4.0,"Hieracium murorum [TA]. i. ""Hieracium murorum Albury Surrey & c."" [JL]. ii. ""Pulmonar: Gallica"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,"Hieracium murorum agg., Flora Scotica ed. 1, 437 (1777)",4.0,"Hieracium murorum [G]. i. ""I consider these a Var: of H. murorum. That w: oval Leaves & naked Stalks grows near Spring plentifully. It is the same w: Mr. Yald: [Thomas Yalden] H: muror: in the Catalog: of Plants in the Rink's Park, the other has lanceolate &... [reverse of label obscured]"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,"Hieracium murorum agg., Flora Scotica ed. 1, 437 (1777)",4.0,"Hieracium murorum [G]. i. ""a hybridous Plant between H: murorum & alpinum, or a singular var. of H. alpinum w: 2 flowers. There is not one in Lin. or Haller that agrees. It [on reverse:] cannot be H. dubium because the Stalk is not naked, & the Root has no Stolones"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,"Hieracium murorum agg., Flora Scotica ed. 1, 437 (1777)",4.0,"Hieracium murorum [G]. i. ""a garden specimen?"" [G].",,,,,,
Dicotyledones,COMPOSITAE,Hieracium perproquinquum (Zahn) Druce,3.0,"Hieraceum sabaudum [G], Flora Scotica ed. 1, 439 (1777). i. ""Hieracium sabaudum"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Hieracium perproquinquum (Zahn) Druce,3.0,Hieracium sabaudum [G].,,,,,,
Dicotyledones,COMPOSITAE,Hieracium perproquinquum (Zahn) Druce,3.0,Hieracium sabaudum L: f: a Starv'd β [TA].,,,,,,
Dicotyledones,COMPOSITAE,Hieracium pilosella L.,1.0,Hieracium pilosella [TA].,,,,,,
Dicotyledones,COMPOSITAE,Hieracium umbellatum L.,2.0,"Hieracium umbellatum [TA]. i. ""Hier: umbellat: Scotland. Yalden"" [JL]. ii. ""Pembrokeshire. Holkam [? Rev. John Holcombe] [JL].""",,,,,,
Dicotyledones,COMPOSITAE,Hieracium umbellatum L.,2.0,Hieracium umbellatum [G].,,,,,,
Dicotyledones,COMPOSITAE,Hypochoeris glabra L.,2.0,Hypochoeris glabra [TA].,,,,,,
Dicotyledones,COMPOSITAE,Hypochoeris glabra L.,2.0,"Hypochoeris glabra [G]. i. ""Hypochoeris glabra. I send you this plant again for Re examination because it is not foliis glabris, sed ciliatis—nor does it agree w:th Ray's Description"" [B]; ""Bryant"" [JL]; ""must be Hypochaeris glabra"" [JL]. ii. ""Hypochoeris glabra. Between the 7 & 8 Mile Stones, on Cawston heath, in the Road from Norwich to the Wood-Row. plentifully"" [B].",,,,,,
Dicotyledones,COMPOSITAE,Hypochoeris glabra L.,2.0,Hypochoeris glabra [G].,,,,,,
Dicotyledones,COMPOSITAE,Hypochoeris maculata L.,2.0,"Folder 1. Hypochoeris maculata [TA]. i. Cites Ray's Syn. [?] 167. ii. ""Spotted Hawkweed. July. In barren mountainous Pastures, but very rarely, as upon the Banks of the Devil's Ditch near Reche, not far from Newmarket, and on Bernuk Heath in Northamptonshire"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Hypochoeris maculata L.,2.0,Folder 2. Hypochoeris maculata [G].,,,,,,
Dicotyledones,COMPOSITAE,Hypochoeris radicata L.,1.0,Folder 1. Hypochoeris radicata? [TA].,,,,,,
Dicotyledones,COMPOSITAE,Inula conyza DC.,1.0,"Folder 1. Conyza squarrosa [TA], Flora Scotica ed. 1, 473 (1777).",,,,,,
Dicotyledones,COMPOSITAE,Inula crithmoides L.,2.0,Folders 1 and 2. Inula crithmoides [TA].,,,,,,
Dicotyledones,COMPOSITAE,Inula helenium L.,2.0,Folders 1 and 2. Inula Helenum [TA].,,,,,,
Dicotyledones,COMPOSITAE,Lactuca saligna L.,3.0,Folder 1. Lactuca saligna [TA].,,,,,,
Dicotyledones,COMPOSITAE,Lactuca saligna L.,3.0,"Folder 2. Lactuca saligna [G]. i. ""Lactuca saligna. upon the Bank ofthe Great Ditch near Purfleet in Essex. Aug' [JL].",,,,,,
Dicotyledones,COMPOSITAE,Lactuca saligna L.,3.0,"Folder 3. Lactuca saligna [G]. i. ""Pancras w' th Banks"" [JL]. ii. ""Pancras w' th Mr Banks"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Lactuca saligna L.,3.0,"Sheet 1. Lactuca saligna [G]. i. ""Pancras [now known as St. Pancras, in London] w' th Mr Banks"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Lactuca saligna L.,3.0,Sheet 2. Lactuca saligna [G].,,,,,,
Dicotyledones,COMPOSITAE,Lactuca serriola L.,2.0,"Folder 1. Lactuca scariola [G]. i. ""Pancras w' th Mr Banks. L. Scariola"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Lactuca serriola L.,2.0,Folder 2. Lactuca scariola [TA].,,,,,,
Dicotyledones,COMPOSITAE,Lactuca virosa L.,1.0,Folder 1. Lactuca virosa [TA]. [Specimen incomplete.],,,,,,
Dicotyledones,COMPOSITAE,Leontodon autumnalis L.,1.0,"Folder 1. Leontodon autumnale [TA]. i. ""If this be not a variety of the Leontodon autumnale, I do not know what it is—It grows in Sandy Ground"" [B]; ""It is undoubtedly so"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Leontodon hispidus L.,3.0,"Folder 1. Leontodon hispidum [TA]. i. ""Leontodon hispidum Lin: var. calyce glabro. from Norfolk, very common. Mr Bryant"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Leontodon hispidus L.,3.0,"Folder 2. Leontodon hirsutum [TA]; L. hirtum [G]. i. ""Leontodon hirsut: Cavesham Hills"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Leontodon hispidus L.,3.0,Folder 3. Leontodon hirtum [G].,,,,,,
Dicotyledones,COMPOSITAE,Leontodon taraxacoides (Vill.) Mérat,3.0,"Folder 1. Leontodon hispidum [TA]; L.? autumnale [G]. i. ""Hounslow Heath, gravelly Soil. Octob: Leontod: hispidum w' th smooth Calyx"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Leontodon taraxacoides (Vill.) Mérat,3.0,"Folder 2. Leontodon autumnale nec H. taraxac. [G]. i. ""Hieracium. Portland Isle"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Leontodon taraxacoides (Vill.) Mérat,3.0,Folder 3. Leontodon hispidum [G].,,,,,,
Dicotyledones,COMPOSITAE,Onopordum acanthium L.,2.0,Folder 1. Onopordum acanthium [G].,,,,,,
Dicotyledones,COMPOSITAE,Onopordum acanthium L.,2.0,Folder 2. Onopordum acanthidium [TA].,,,,,,
Dicotyledones,COMPOSITAE,Otanthus maritimus (L.) Hoffmanns. & Link,4.0,"Folder 1. Athanasia maritima [TA]. i. Cites Ray's Syn. 180. ii. ""Sea Cudweed. Aug'. This rare Plant is found upon some of our sandy Sea Coasts, as about Abermeney Ferry in the Isle of Anglesey, where these Samples were gathered, and between Pensans [Penzance] & St. Michael's Mount in Cornwall"" [JL].",,,,,,
Dicotyledones,COMPOSITAE,Otanthus maritimus (L.) Hoffmanns. & Link,4.0,"Folders 2, 3 and 4. Athanasia maritima [G].",,,,,,
